source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/41448.dict.yaml	𠔑	hai	0	𠔑
frost_dicts/cn_dicts/41448.dict.yaml	𠹛	hai	0	𠹛
frost_dicts/cn_dicts/41448.dict.yaml	𡕗	hai	0	𡕗
frost_dicts/cn_dicts/41448.dict.yaml	𡾨	hai	0	𡾨
frost_dicts/cn_dicts/41448.dict.yaml	𢁓	hai	0	𢁓
frost_dicts/cn_dicts/41448.dict.yaml	𢞐	hai	0	𢞐
frost_dicts/cn_dicts/41448.dict.yaml	𢩸	hai	0	𢩸
frost_dicts/cn_dicts/41448.dict.yaml	𢻜	hai	0	𢻜
frost_dicts/cn_dicts/41448.dict.yaml	𣖻	hai	0	𣖻
frost_dicts/cn_dicts/41448.dict.yaml	𣢇	hai	0	𣢇
frost_dicts/cn_dicts/41448.dict.yaml	𣳠	hai	0	𣳠
frost_dicts/cn_dicts/41448.dict.yaml	𤵽	hai	0	𤵽
frost_dicts/cn_dicts/41448.dict.yaml	𤸎	hai	0	𤸎
frost_dicts/cn_dicts/41448.dict.yaml	𥁐	hai	0	𥁐
frost_dicts/cn_dicts/41448.dict.yaml	𥂧	hai	0	𥂧
frost_dicts/cn_dicts/41448.dict.yaml	𥩤	hai	0	𥩤
frost_dicts/cn_dicts/41448.dict.yaml	𥩲	hai	0	𥩲
frost_dicts/cn_dicts/41448.dict.yaml	𦐤	hai	0	𦐤
frost_dicts/cn_dicts/41448.dict.yaml	𦤦	hai	0	𦤦
frost_dicts/cn_dicts/41448.dict.yaml	𦤬	hai	0	𦤬
frost_dicts/cn_dicts/41448.dict.yaml	𦷷	hai	0	𦷷
frost_dicts/cn_dicts/41448.dict.yaml	𧻲	hai	0	𧻲
frost_dicts/cn_dicts/41448.dict.yaml	𧽊	hai	0	𧽊
frost_dicts/cn_dicts/41448.dict.yaml	𧽖	hai	0	𧽖
frost_dicts/cn_dicts/41448.dict.yaml	𨀖	hai	0	𨀖
frost_dicts/cn_dicts/41448.dict.yaml	𨡬	hai	0	𨡬
frost_dicts/cn_dicts/41448.dict.yaml	𨸜	hai	0	𨸜
frost_dicts/cn_dicts/41448.dict.yaml	𩞞	hai	0	𩞞
frost_dicts/cn_dicts/41448.dict.yaml	𩠚	hai	0	𩠚
frost_dicts/cn_dicts/41448.dict.yaml	𩡔	hai	0	𩡔
frost_dicts/cn_dicts/41448.dict.yaml	𩩰	hai	0	𩩰
frost_dicts/cn_dicts/41448.dict.yaml	𩪃	hai	0	𩪃
frost_dicts/cn_dicts/41448.dict.yaml	𩰶	hai	0	𩰶
frost_dicts/cn_dicts/41448.dict.yaml	𩹄	hai	0	𩹄
frost_dicts/cn_dicts/41448.dict.yaml	㑵	han	0	㑵
frost_dicts/cn_dicts/41448.dict.yaml	㒈	han	0	㒈
frost_dicts/cn_dicts/41448.dict.yaml	㖤	han	0	㖤
frost_dicts/cn_dicts/41448.dict.yaml	㘕	han	0	㘕
frost_dicts/cn_dicts/41448.dict.yaml	㘚	han	0	㘚
frost_dicts/cn_dicts/41448.dict.yaml	㙈	han	0	㙈
frost_dicts/cn_dicts/41448.dict.yaml	㙔	han	0	㙔
frost_dicts/cn_dicts/41448.dict.yaml	㙳	han	0	㙳
frost_dicts/cn_dicts/41448.dict.yaml	㜦	han	0	㜦
frost_dicts/cn_dicts/41448.dict.yaml	㟏	han	0	㟏
frost_dicts/cn_dicts/41448.dict.yaml	㟔	han	0	㟔
frost_dicts/cn_dicts/41448.dict.yaml	㢨	han	0	㢨
frost_dicts/cn_dicts/41448.dict.yaml	㨔	han	0	㨔
frost_dicts/cn_dicts/41448.dict.yaml	㪋	han	0	㪋
frost_dicts/cn_dicts/41448.dict.yaml	㮀	han	0	㮀
frost_dicts/cn_dicts/41448.dict.yaml	㲦	han	0	㲦
frost_dicts/cn_dicts/41448.dict.yaml	㵄	han	0	㵄
frost_dicts/cn_dicts/41448.dict.yaml	㵎	han	0	㵎
frost_dicts/cn_dicts/41448.dict.yaml	㶰	han	0	㶰
frost_dicts/cn_dicts/41448.dict.yaml	㸁	han	0	㸁
frost_dicts/cn_dicts/41448.dict.yaml	㺖	han	0	㺖
frost_dicts/cn_dicts/41448.dict.yaml	㼨	han	0	㼨
frost_dicts/cn_dicts/41448.dict.yaml	㽉	han	0	㽉
frost_dicts/cn_dicts/41448.dict.yaml	㽳	han	0	㽳
frost_dicts/cn_dicts/41448.dict.yaml	䁔	han	0	䁔
frost_dicts/cn_dicts/41448.dict.yaml	䈄	han	0	䈄
frost_dicts/cn_dicts/41448.dict.yaml	䌍	han	0	䌍
frost_dicts/cn_dicts/41448.dict.yaml	䍐	han	0	䍐
frost_dicts/cn_dicts/41448.dict.yaml	䍑	han	0	䍑
frost_dicts/cn_dicts/41448.dict.yaml	䎏	han	0	䎏
frost_dicts/cn_dicts/41448.dict.yaml	䎯	han	0	䎯
frost_dicts/cn_dicts/41448.dict.yaml	䏎	han	0	䏎
frost_dicts/cn_dicts/41448.dict.yaml	䏷	han	0	䏷
frost_dicts/cn_dicts/41448.dict.yaml	䐄	han	0	䐄
frost_dicts/cn_dicts/41448.dict.yaml	䓍	han	0	䓍
frost_dicts/cn_dicts/41448.dict.yaml	䓿	han	0	䓿
frost_dicts/cn_dicts/41448.dict.yaml	䕿	han	0	䕿
frost_dicts/cn_dicts/41448.dict.yaml	䖔	han	0	䖔
frost_dicts/cn_dicts/41448.dict.yaml	䗙	han	0	䗙
frost_dicts/cn_dicts/41448.dict.yaml	䗣	han	0	䗣
frost_dicts/cn_dicts/41448.dict.yaml	䘶	han	0	䘶
frost_dicts/cn_dicts/41448.dict.yaml	䛞	han	0	䛞
frost_dicts/cn_dicts/41448.dict.yaml	䤴	han	0	䤴
frost_dicts/cn_dicts/41448.dict.yaml	䥁	han	0	䥁
frost_dicts/cn_dicts/41448.dict.yaml	䦈	han	0	䦈
frost_dicts/cn_dicts/41448.dict.yaml	䧲	han	0	䧲
frost_dicts/cn_dicts/41448.dict.yaml	䨡	han	0	䨡
frost_dicts/cn_dicts/41448.dict.yaml	䫲	han	0	䫲
frost_dicts/cn_dicts/41448.dict.yaml	䮧	han	0	䮧
frost_dicts/cn_dicts/41448.dict.yaml	䶃	han	0	䶃
frost_dicts/cn_dicts/41448.dict.yaml	𠗴	han	0	𠗴
frost_dicts/cn_dicts/41448.dict.yaml	𠢇	han	0	𠢇
frost_dicts/cn_dicts/41448.dict.yaml	𠤮	han	0	𠤮
frost_dicts/cn_dicts/41448.dict.yaml	𠤾	han	0	𠤾
frost_dicts/cn_dicts/41448.dict.yaml	𠥴	han	0	𠥴
frost_dicts/cn_dicts/41448.dict.yaml	𠦊	han	0	𠦊
frost_dicts/cn_dicts/41448.dict.yaml	𠲒	han	0	𠲒
frost_dicts/cn_dicts/41448.dict.yaml	𠵸	han	0	𠵸
frost_dicts/cn_dicts/41448.dict.yaml	𠹄	han	0	𠹄
frost_dicts/cn_dicts/41448.dict.yaml	𠽦	han	0	𠽦
frost_dicts/cn_dicts/41448.dict.yaml	𠿑	han	0	𠿑
frost_dicts/cn_dicts/41448.dict.yaml	𡁀	han	0	𡁀
frost_dicts/cn_dicts/41448.dict.yaml	𡇜	han	0	𡇜
frost_dicts/cn_dicts/41448.dict.yaml	𡣔	han	0	𡣔
frost_dicts/cn_dicts/41448.dict.yaml	𡬖	han	0	𡬖
frost_dicts/cn_dicts/41448.dict.yaml	𡷛	han	0	𡷛
frost_dicts/cn_dicts/41448.dict.yaml	𡻡	han	0	𡻡
frost_dicts/cn_dicts/41448.dict.yaml	𢀵	han	0	𢀵
frost_dicts/cn_dicts/41448.dict.yaml	𢃗	han	0	𢃗
frost_dicts/cn_dicts/41448.dict.yaml	𢄜	han	0	𢄜
frost_dicts/cn_dicts/41448.dict.yaml	𢇞	han	0	𢇞
frost_dicts/cn_dicts/41448.dict.yaml	𢎘	han	0	𢎘
frost_dicts/cn_dicts/41448.dict.yaml	𢔈	han	0	𢔈
frost_dicts/cn_dicts/41448.dict.yaml	𢔔	han	0	𢔔
frost_dicts/cn_dicts/41448.dict.yaml	𢧦	han	0	𢧦
frost_dicts/cn_dicts/41448.dict.yaml	𣐺	han	0	𣐺
frost_dicts/cn_dicts/41448.dict.yaml	𣒷	han	0	𣒷
frost_dicts/cn_dicts/41448.dict.yaml	𣘞	han	0	𣘞
frost_dicts/cn_dicts/41448.dict.yaml	𣛴	han	0	𣛴
frost_dicts/cn_dicts/41448.dict.yaml	𣝽	han	0	𣝽
frost_dicts/cn_dicts/41448.dict.yaml	𣢅	han	0	𣢅
frost_dicts/cn_dicts/41448.dict.yaml	𣢟	han	0	𣢟
frost_dicts/cn_dicts/41448.dict.yaml	𣢺	han	0	𣢺
frost_dicts/cn_dicts/41448.dict.yaml	𣵷	han	0	𣵷
frost_dicts/cn_dicts/41448.dict.yaml	𤀉	han	0	𤀉
frost_dicts/cn_dicts/41448.dict.yaml	𤌐	han	0	𤌐
frost_dicts/cn_dicts/41448.dict.yaml	𤞶	han	0	𤞶
frost_dicts/cn_dicts/41448.dict.yaml	𤬯	han	0	𤬯
frost_dicts/cn_dicts/41448.dict.yaml	𤭙	han	0	𤭙
frost_dicts/cn_dicts/41448.dict.yaml	𤳉	han	0	𤳉
frost_dicts/cn_dicts/41448.dict.yaml	𤸕	han	0	𤸕
frost_dicts/cn_dicts/41448.dict.yaml	𤿧	han	0	𤿧
frost_dicts/cn_dicts/41448.dict.yaml	𥀐	han	0	𥀐
frost_dicts/cn_dicts/41448.dict.yaml	𥆡	han	0	𥆡
frost_dicts/cn_dicts/41448.dict.yaml	𥇌	han	0	𥇌
frost_dicts/cn_dicts/41448.dict.yaml	𥉰	han	0	𥉰
frost_dicts/cn_dicts/41448.dict.yaml	𥤱	han	0	𥤱
frost_dicts/cn_dicts/41448.dict.yaml	𦋣	han	0	𦋣
frost_dicts/cn_dicts/41448.dict.yaml	𦒅	han	0	𦒅
frost_dicts/cn_dicts/41448.dict.yaml	𦒝	han	0	𦒝
frost_dicts/cn_dicts/41448.dict.yaml	𦛜	han	0	𦛜
frost_dicts/cn_dicts/41448.dict.yaml	𦜆	han	0	𦜆
frost_dicts/cn_dicts/41448.dict.yaml	𦞞	han	0	𦞞
frost_dicts/cn_dicts/41448.dict.yaml	𦥖	han	0	𦥖
frost_dicts/cn_dicts/41448.dict.yaml	𦺦	han	0	𦺦
frost_dicts/cn_dicts/41448.dict.yaml	𧂃	han	0	𧂃
frost_dicts/cn_dicts/41448.dict.yaml	𧃙	han	0	𧃙
frost_dicts/cn_dicts/41448.dict.yaml	𧑚	han	0	𧑚
frost_dicts/cn_dicts/41448.dict.yaml	𧭻	han	0	𧭻
frost_dicts/cn_dicts/41448.dict.yaml	𧮰	han	0	𧮰
frost_dicts/cn_dicts/41448.dict.yaml	𧮳	han	0	𧮳
frost_dicts/cn_dicts/41448.dict.yaml	𧯘	han	0	𧯘
frost_dicts/cn_dicts/41448.dict.yaml	𧰪	han	0	𧰪
frost_dicts/cn_dicts/41448.dict.yaml	𧵊	han	0	𧵊
frost_dicts/cn_dicts/41448.dict.yaml	𧹣	han	0	𧹣
frost_dicts/cn_dicts/41448.dict.yaml	𧾔	han	0	𧾔
frost_dicts/cn_dicts/41448.dict.yaml	𨁄	han	0	𨁄
frost_dicts/cn_dicts/41448.dict.yaml	𨛎	han	0	𨛎
frost_dicts/cn_dicts/41448.dict.yaml	𨢈	han	0	𨢈
frost_dicts/cn_dicts/41448.dict.yaml	𨸗	han	0	𨸗
frost_dicts/cn_dicts/41448.dict.yaml	𩄙	han	0	𩄙
frost_dicts/cn_dicts/41448.dict.yaml	𩈖	han	0	𩈖
frost_dicts/cn_dicts/41448.dict.yaml	𩈣	han	0	𩈣
frost_dicts/cn_dicts/41448.dict.yaml	𩎒	han	0	𩎒
frost_dicts/cn_dicts/41448.dict.yaml	𩕠	han	0	𩕠
frost_dicts/cn_dicts/41448.dict.yaml	𩖺	han	0	𩖺
frost_dicts/cn_dicts/41448.dict.yaml	𩗤	han	0	𩗤
frost_dicts/cn_dicts/41448.dict.yaml	𩞿	han	0	𩞿
frost_dicts/cn_dicts/41448.dict.yaml	𩠻	han	0	𩠻
frost_dicts/cn_dicts/41448.dict.yaml	𩦊	han	0	𩦊
frost_dicts/cn_dicts/41448.dict.yaml	𩭥	han	0	𩭥
frost_dicts/cn_dicts/41448.dict.yaml	𩹑	han	0	𩹑
frost_dicts/cn_dicts/41448.dict.yaml	𩹼	han	0	𩹼
frost_dicts/cn_dicts/41448.dict.yaml	𩼉	han	0	𩼉
frost_dicts/cn_dicts/41448.dict.yaml	𩾝	han	0	𩾝
frost_dicts/cn_dicts/41448.dict.yaml	𪁟	han	0	𪁟
frost_dicts/cn_dicts/41448.dict.yaml	㤚	hang	0	㤚
frost_dicts/cn_dicts/41448.dict.yaml	䀪	hang	0	䀪
frost_dicts/cn_dicts/41448.dict.yaml	䘕	hang	0	䘕
frost_dicts/cn_dicts/41448.dict.yaml	䟘	hang	0	䟘
frost_dicts/cn_dicts/41448.dict.yaml	䢚	hang	0	䢚
frost_dicts/cn_dicts/41448.dict.yaml	䣈	hang	0	䣈
frost_dicts/cn_dicts/41448.dict.yaml	䦳	hang	0	䦳
frost_dicts/cn_dicts/41448.dict.yaml	䲳	hang	0	䲳
frost_dicts/cn_dicts/41448.dict.yaml	䴂	hang	0	䴂
frost_dicts/cn_dicts/41448.dict.yaml	𠡊	hang	0	𠡊
frost_dicts/cn_dicts/41448.dict.yaml	𡕧	hang	0	𡕧
frost_dicts/cn_dicts/41448.dict.yaml	𤰟	hang	0	𤰟
frost_dicts/cn_dicts/41448.dict.yaml	𤵻	hang	0	𤵻
frost_dicts/cn_dicts/41448.dict.yaml	𤼍	hang	0	𤼍
frost_dicts/cn_dicts/41448.dict.yaml	𥮕	hang	0	𥮕
frost_dicts/cn_dicts/41448.dict.yaml	𦐄	hang	0	𦐄
frost_dicts/cn_dicts/41448.dict.yaml	𦨵	hang	0	𦨵
frost_dicts/cn_dicts/41448.dict.yaml	𧘃	hang	0	𧘃
frost_dicts/cn_dicts/41448.dict.yaml	𧦑	hang	0	𧦑
frost_dicts/cn_dicts/41448.dict.yaml	𨁈	hang	0	𨁈
frost_dicts/cn_dicts/41448.dict.yaml	𨾒	hang	0	𨾒
frost_dicts/cn_dicts/41448.dict.yaml	𩉜	hang	0	𩉜
frost_dicts/cn_dicts/41448.dict.yaml	𩔋	hang	0	𩔋
frost_dicts/cn_dicts/41448.dict.yaml	𩠾	hang	0	𩠾
frost_dicts/cn_dicts/41448.dict.yaml	𩲋	hang	0	𩲋
frost_dicts/cn_dicts/41448.dict.yaml	𩶞	hang	0	𩶞
frost_dicts/cn_dicts/41448.dict.yaml	𪐦	hang	0	𪐦
frost_dicts/cn_dicts/41448.dict.yaml	𪕇	hang	0	𪕇
frost_dicts/cn_dicts/41448.dict.yaml	𪗜	hang	0	𪗜
frost_dicts/cn_dicts/41448.dict.yaml	㕺	hao	0	㕺
frost_dicts/cn_dicts/41448.dict.yaml	㘪	hao	0	㘪
frost_dicts/cn_dicts/41448.dict.yaml	㙱	hao	0	㙱
frost_dicts/cn_dicts/41448.dict.yaml	㚪	hao	0	㚪
frost_dicts/cn_dicts/41448.dict.yaml	㝀	hao	0	㝀
frost_dicts/cn_dicts/41448.dict.yaml	㞻	hao	0	㞻
frost_dicts/cn_dicts/41448.dict.yaml	㠙	hao	0	㠙
frost_dicts/cn_dicts/41448.dict.yaml	㩝	hao	0	㩝
frost_dicts/cn_dicts/41448.dict.yaml	㬔	hao	0	㬔
frost_dicts/cn_dicts/41448.dict.yaml	㬶	hao	0	㬶
frost_dicts/cn_dicts/41448.dict.yaml	㵆	hao	0	㵆
frost_dicts/cn_dicts/41448.dict.yaml	䒵	hao	0	䒵
frost_dicts/cn_dicts/41448.dict.yaml	䚽	hao	0	䚽
frost_dicts/cn_dicts/41448.dict.yaml	䝞	hao	0	䝞
frost_dicts/cn_dicts/41448.dict.yaml	䝥	hao	0	䝥
frost_dicts/cn_dicts/41448.dict.yaml	䧚	hao	0	䧚
frost_dicts/cn_dicts/41448.dict.yaml	䧫	hao	0	䧫
frost_dicts/cn_dicts/41448.dict.yaml	䪽	hao	0	䪽
frost_dicts/cn_dicts/41448.dict.yaml	䬉	hao	0	䬉
frost_dicts/cn_dicts/41448.dict.yaml	䯫	hao	0	䯫
frost_dicts/cn_dicts/41448.dict.yaml	𠚃	hao	0	𠚃
frost_dicts/cn_dicts/41448.dict.yaml	𠢕	hao	0	𠢕
frost_dicts/cn_dicts/41448.dict.yaml	𡐒	hao	0	𡐒
frost_dicts/cn_dicts/41448.dict.yaml	𡚌	hao	0	𡚌
frost_dicts/cn_dicts/41448.dict.yaml	𡚽	hao	0	𡚽
frost_dicts/cn_dicts/41448.dict.yaml	𡠖	hao	0	𡠖
frost_dicts/cn_dicts/41448.dict.yaml	𡥆	hao	0	𡥆
frost_dicts/cn_dicts/41448.dict.yaml	𡽝	hao	0	𡽝
frost_dicts/cn_dicts/41448.dict.yaml	𢻇	hao	0	𢻇
frost_dicts/cn_dicts/41448.dict.yaml	𣆧	hao	0	𣆧
frost_dicts/cn_dicts/41448.dict.yaml	𣘫	hao	0	𣘫
frost_dicts/cn_dicts/41448.dict.yaml	𣚧	hao	0	𣚧
frost_dicts/cn_dicts/41448.dict.yaml	𣭖	hao	0	𣭖
frost_dicts/cn_dicts/41448.dict.yaml	𣭹	hao	0	𣭹
frost_dicts/cn_dicts/41448.dict.yaml	𣱓	hao	0	𣱓
frost_dicts/cn_dicts/41448.dict.yaml	𣽎	hao	0	𣽎
frost_dicts/cn_dicts/41448.dict.yaml	𤀃	hao	0	𤀃
frost_dicts/cn_dicts/41448.dict.yaml	𤝐	hao	0	𤝐
frost_dicts/cn_dicts/41448.dict.yaml	𤡇	hao	0	𤡇
frost_dicts/cn_dicts/41448.dict.yaml	𤢨	hao	0	𤢨
frost_dicts/cn_dicts/41448.dict.yaml	𤢭	hao	0	𤢭
frost_dicts/cn_dicts/41448.dict.yaml	𤩩	hao	0	𤩩
frost_dicts/cn_dicts/41448.dict.yaml	𤩭	hao	0	𤩭
frost_dicts/cn_dicts/41448.dict.yaml	𤫧	hao	0	𤫧
frost_dicts/cn_dicts/41448.dict.yaml	𥍣	hao	0	𥍣
frost_dicts/cn_dicts/41448.dict.yaml	𥢑	hao	0	𥢑
frost_dicts/cn_dicts/41448.dict.yaml	𦳁	hao	0	𦳁
frost_dicts/cn_dicts/41448.dict.yaml	𧇼	hao	0	𧇼
frost_dicts/cn_dicts/41448.dict.yaml	𧦝	hao	0	𧦝
frost_dicts/cn_dicts/41448.dict.yaml	𧬁	hao	0	𧬁
frost_dicts/cn_dicts/41448.dict.yaml	𧯌	hao	0	𧯌
frost_dicts/cn_dicts/41448.dict.yaml	𨂜	hao	0	𨂜
frost_dicts/cn_dicts/41448.dict.yaml	𨒑	hao	0	𨒑
frost_dicts/cn_dicts/41448.dict.yaml	𨚙	hao	0	𨚙
frost_dicts/cn_dicts/41448.dict.yaml	𨚮	hao	0	𨚮
frost_dicts/cn_dicts/41448.dict.yaml	𨝲	hao	0	𨝲
frost_dicts/cn_dicts/41448.dict.yaml	𨠬	hao	0	𨠬
frost_dicts/cn_dicts/41448.dict.yaml	𨼍	hao	0	𨼍
frost_dicts/cn_dicts/41448.dict.yaml	𩐮	hao	0	𩐮
frost_dicts/cn_dicts/41448.dict.yaml	𩕍	hao	0	𩕍
frost_dicts/cn_dicts/41448.dict.yaml	𩖸	hao	0	𩖸
frost_dicts/cn_dicts/41448.dict.yaml	𩫕	hao	0	𩫕
frost_dicts/cn_dicts/41448.dict.yaml	𩮘	hao	0	𩮘
frost_dicts/cn_dicts/41448.dict.yaml	𩲊	hao	0	𩲊
frost_dicts/cn_dicts/41448.dict.yaml	㓭	he	0	㓭
frost_dicts/cn_dicts/41448.dict.yaml	㔠	he	0	㔠
frost_dicts/cn_dicts/41448.dict.yaml	㕡	he	0	㕡
frost_dicts/cn_dicts/41448.dict.yaml	㕰	he	0	㕰
frost_dicts/cn_dicts/41448.dict.yaml	㗿	he	0	㗿
frost_dicts/cn_dicts/41448.dict.yaml	㙳	he	0	㙳
frost_dicts/cn_dicts/41448.dict.yaml	㥺	he	0	㥺
frost_dicts/cn_dicts/41448.dict.yaml	㦦	he	0	㦦
frost_dicts/cn_dicts/41448.dict.yaml	㪃	he	0	㪃
frost_dicts/cn_dicts/41448.dict.yaml	㪉	he	0	㪉
frost_dicts/cn_dicts/41448.dict.yaml	㬞	he	0	㬞
frost_dicts/cn_dicts/41448.dict.yaml	㭘	he	0	㭘
frost_dicts/cn_dicts/41448.dict.yaml	㭱	he	0	㭱
frost_dicts/cn_dicts/41448.dict.yaml	㮝	he	0	㮝
frost_dicts/cn_dicts/41448.dict.yaml	㮫	he	0	㮫
frost_dicts/cn_dicts/41448.dict.yaml	㰤	he	0	㰤
frost_dicts/cn_dicts/41448.dict.yaml	㲦	he	0	㲦
frost_dicts/cn_dicts/41448.dict.yaml	㵑	he	0	㵑
frost_dicts/cn_dicts/41448.dict.yaml	㷎	he	0	㷎
frost_dicts/cn_dicts/41448.dict.yaml	㷤	he	0	㷤
frost_dicts/cn_dicts/41448.dict.yaml	㹇	he	0	㹇
frost_dicts/cn_dicts/41448.dict.yaml	㻧	he	0	㻧
frost_dicts/cn_dicts/41448.dict.yaml	㿣	he	0	㿣
frost_dicts/cn_dicts/41448.dict.yaml	㿥	he	0	㿥
frost_dicts/cn_dicts/41448.dict.yaml	䃒	he	0	䃒
frost_dicts/cn_dicts/41448.dict.yaml	䅂	he	0	䅂
frost_dicts/cn_dicts/41448.dict.yaml	䌾	he	0	䌾
frost_dicts/cn_dicts/41448.dict.yaml	䎋	he	0	䎋
frost_dicts/cn_dicts/41448.dict.yaml	䒩	he	0	䒩
frost_dicts/cn_dicts/41448.dict.yaml	䓼	he	0	䓼
frost_dicts/cn_dicts/41448.dict.yaml	䕣	he	0	䕣
frost_dicts/cn_dicts/41448.dict.yaml	䚂	he	0	䚂
frost_dicts/cn_dicts/41448.dict.yaml	䞦	he	0	䞦
frost_dicts/cn_dicts/41448.dict.yaml	䢔	he	0	䢔
frost_dicts/cn_dicts/41448.dict.yaml	䢗	he	0	䢗
frost_dicts/cn_dicts/41448.dict.yaml	䪚	he	0	䪚
frost_dicts/cn_dicts/41448.dict.yaml	䫘	he	0	䫘
frost_dicts/cn_dicts/41448.dict.yaml	䮤	he	0	䮤
frost_dicts/cn_dicts/41448.dict.yaml	䯨	he	0	䯨
frost_dicts/cn_dicts/41448.dict.yaml	䳚	he	0	䳚
frost_dicts/cn_dicts/41448.dict.yaml	䳽	he	0	䳽
frost_dicts/cn_dicts/41448.dict.yaml	䴳	he	0	䴳
frost_dicts/cn_dicts/41448.dict.yaml	䵱	he	0	䵱
frost_dicts/cn_dicts/41448.dict.yaml	䶅	he	0	䶅
frost_dicts/cn_dicts/41448.dict.yaml	𠀀	he	0	𠀀
frost_dicts/cn_dicts/41448.dict.yaml	𠁗	he	0	𠁗
frost_dicts/cn_dicts/41448.dict.yaml	𠗂	he	0	𠗂
frost_dicts/cn_dicts/41448.dict.yaml	𠘢	he	0	𠘢
frost_dicts/cn_dicts/41448.dict.yaml	𠚔	he	0	𠚔
frost_dicts/cn_dicts/41448.dict.yaml	𠛳	he	0	𠛳
frost_dicts/cn_dicts/41448.dict.yaml	𠡀	he	0	𠡀
frost_dicts/cn_dicts/41448.dict.yaml	𠧕	he	0	𠧕
frost_dicts/cn_dicts/41448.dict.yaml	𠰓	he	0	𠰓
frost_dicts/cn_dicts/41448.dict.yaml	𠳇	he	0	𠳇
frost_dicts/cn_dicts/41448.dict.yaml	𠳊	he	0	𠳊
frost_dicts/cn_dicts/41448.dict.yaml	𠵩	he	0	𠵩
frost_dicts/cn_dicts/41448.dict.yaml	𠶹	he	0	𠶹
frost_dicts/cn_dicts/41448.dict.yaml	𠶾	he	0	𠶾
frost_dicts/cn_dicts/41448.dict.yaml	𠻙	he	0	𠻙
frost_dicts/cn_dicts/41448.dict.yaml	𡀽	he	0	𡀽
frost_dicts/cn_dicts/41448.dict.yaml	𡇞	he	0	𡇞
frost_dicts/cn_dicts/41448.dict.yaml	𡇶	he	0	𡇶
frost_dicts/cn_dicts/41448.dict.yaml	𡫥	he	0	𡫥
frost_dicts/cn_dicts/41448.dict.yaml	𢄍	he	0	𢄍
frost_dicts/cn_dicts/41448.dict.yaml	𢅰	he	0	𢅰
frost_dicts/cn_dicts/41448.dict.yaml	𢥳	he	0	𢥳
frost_dicts/cn_dicts/41448.dict.yaml	𢬲	he	0	𢬲
frost_dicts/cn_dicts/41448.dict.yaml	𣆈	he	0	𣆈
frost_dicts/cn_dicts/41448.dict.yaml	𣏷	he	0	𣏷
frost_dicts/cn_dicts/41448.dict.yaml	𣣹	he	0	𣣹
frost_dicts/cn_dicts/41448.dict.yaml	𣰌	he	0	𣰌
frost_dicts/cn_dicts/41448.dict.yaml	𣲑	he	0	𣲑
frost_dicts/cn_dicts/41448.dict.yaml	𣲲	he	0	𣲲
frost_dicts/cn_dicts/41448.dict.yaml	𣿌	he	0	𣿌
frost_dicts/cn_dicts/41448.dict.yaml	𤈧	he	0	𤈧
frost_dicts/cn_dicts/41448.dict.yaml	𤖱	he	0	𤖱
frost_dicts/cn_dicts/41448.dict.yaml	𥉑	he	0	𥉑
frost_dicts/cn_dicts/41448.dict.yaml	𥋿	he	0	𥋿
frost_dicts/cn_dicts/41448.dict.yaml	𥘫	he	0	𥘫
frost_dicts/cn_dicts/41448.dict.yaml	𥝖	he	0	𥝖
frost_dicts/cn_dicts/41448.dict.yaml	𥝸	he	0	𥝸
frost_dicts/cn_dicts/41448.dict.yaml	𥞄	he	0	𥞄
frost_dicts/cn_dicts/41448.dict.yaml	𥞍	he	0	𥞍
frost_dicts/cn_dicts/41448.dict.yaml	𥟃	he	0	𥟃
frost_dicts/cn_dicts/41448.dict.yaml	𥻉	he	0	𥻉
frost_dicts/cn_dicts/41448.dict.yaml	𥽶	he	0	𥽶
frost_dicts/cn_dicts/41448.dict.yaml	𦃔	he	0	𦃔
frost_dicts/cn_dicts/41448.dict.yaml	𦇸	he	0	𦇸
frost_dicts/cn_dicts/41448.dict.yaml	𦒏	he	0	𦒏
frost_dicts/cn_dicts/41448.dict.yaml	𦘿	he	0	𦘿
frost_dicts/cn_dicts/41448.dict.yaml	𦛘	he	0	𦛘
frost_dicts/cn_dicts/41448.dict.yaml	𦛜	he	0	𦛜
frost_dicts/cn_dicts/41448.dict.yaml	𦞦	he	0	𦞦
frost_dicts/cn_dicts/41448.dict.yaml	𦤦	he	0	𦤦
frost_dicts/cn_dicts/41448.dict.yaml	𦳬	he	0	𦳬
frost_dicts/cn_dicts/41448.dict.yaml	𦺞	he	0	𦺞
frost_dicts/cn_dicts/41448.dict.yaml	𦼰	he	0	𦼰
frost_dicts/cn_dicts/41448.dict.yaml	𦼵	he	0	𦼵
frost_dicts/cn_dicts/41448.dict.yaml	𦽅	he	0	𦽅
frost_dicts/cn_dicts/41448.dict.yaml	𧀔	he	0	𧀔
frost_dicts/cn_dicts/41448.dict.yaml	𧇎	he	0	𧇎
frost_dicts/cn_dicts/41448.dict.yaml	𧇮	he	0	𧇮
frost_dicts/cn_dicts/41448.dict.yaml	𧊬	he	0	𧊬
frost_dicts/cn_dicts/41448.dict.yaml	𧝂	he	0	𧝂
frost_dicts/cn_dicts/41448.dict.yaml	𧝳	he	0	𧝳
frost_dicts/cn_dicts/41448.dict.yaml	𧨂	he	0	𧨂
frost_dicts/cn_dicts/41448.dict.yaml	𧪞	he	0	𧪞
frost_dicts/cn_dicts/41448.dict.yaml	𧬂	he	0	𧬂
